site_id,year,n_months_valid,has_data
AU-DaP,1994,0,FALSE
AU-DaP,1995,0,FALSE
AU-DaP,1996,0,FALSE
AU-DaP,1997,0,FALSE
AU-DaP,1998,0,FALSE
AU-DaP,1999,0,FALSE
AU-DaP,2000,0,FALSE
AU-DaP,2001,0,FALSE
AU-DaP,2002,0,FALSE
AU-DaP,2003,0,FALSE
AU-DaP,2004,0,FALSE
AU-DaP,2005,0,FALSE
AU-DaP,2006,0,FALSE
AU-DaP,2007,0,FALSE
AU-DaP,2008,12,TRUE
AU-DaP,2009,11,TRUE
AU-DaP,2010,12,TRUE
AU-DaP,2011,11,TRUE
AU-DaP,2012,3,TRUE
AU-DaP,2013,8,TRUE
AU-DaP,2014,0,FALSE
AU-DaP,2015,0,FALSE
AU-DaP,2016,0,FALSE
AU-DaP,2017,0,FALSE
AU-DaP,2018,0,FALSE
AU-DaP,2019,0,FALSE
AU-DaP,2020,0,FALSE
AU-DaP,2021,0,FALSE
AU-DaP,2022,0,FALSE
AU-DaP,2023,0,FALSE
AU-DaP,2024,0,FALSE
AU-DaP,2025,0,FALSE
AU-DaS,1981,0,FALSE
AU-DaS,1982,0,FALSE
AU-DaS,1983,0,FALSE
AU-DaS,1984,0,FALSE
AU-DaS,1985,0,FALSE
AU-DaS,1986,0,FALSE
AU-DaS,1987,0,FALSE
AU-DaS,1988,0,FALSE
AU-DaS,1989,0,FALSE
AU-DaS,1990,0,FALSE
AU-DaS,1991,0,FALSE
AU-DaS,1992,0,FALSE
AU-DaS,1993,0,FALSE
AU-DaS,1994,0,FALSE
AU-DaS,1995,0,FALSE
AU-DaS,1996,0,FALSE
AU-DaS,1997,0,FALSE
AU-DaS,1998,0,FALSE
AU-DaS,1999,0,FALSE
AU-DaS,2000,0,FALSE
AU-DaS,2001,0,FALSE
AU-DaS,2002,0,FALSE
AU-DaS,2003,0,FALSE
AU-DaS,2004,0,FALSE
AU-DaS,2005,0,FALSE
AU-DaS,2006,0,FALSE
AU-DaS,2007,0,FALSE
AU-DaS,2008,12,TRUE
AU-DaS,2009,12,TRUE
AU-DaS,2010,11,TRUE
AU-DaS,2011,9,TRUE
AU-DaS,2012,12,TRUE
AU-DaS,2013,12,TRUE
AU-DaS,2014,12,TRUE
AU-DaS,2015,11,TRUE
AU-DaS,2016,12,TRUE
AU-DaS,2017,10,TRUE
AU-DaS,2018,11,TRUE
AU-DaS,2019,9,TRUE
AU-DaS,2020,11,TRUE
AU-DaS,2021,12,TRUE
AU-DaS,2022,10,TRUE
AU-DaS,2023,6,TRUE
AU-DaS,2024,12,TRUE
AU-DaS,2025,12,TRUE
AU-Dry,1981,0,FALSE
AU-Dry,1982,0,FALSE
AU-Dry,1983,0,FALSE
AU-Dry,1984,0,FALSE
AU-Dry,1985,0,FALSE
AU-Dry,1986,0,FALSE
AU-Dry,1987,0,FALSE
AU-Dry,1988,0,FALSE
AU-Dry,1989,0,FALSE
AU-Dry,1990,0,FALSE
AU-Dry,1991,0,FALSE
AU-Dry,1992,0,FALSE
AU-Dry,1993,0,FALSE
AU-Dry,1994,0,FALSE
AU-Dry,1995,0,FALSE
AU-Dry,1996,0,FALSE
AU-Dry,1997,0,FALSE
AU-Dry,1998,0,FALSE
AU-Dry,1999,0,FALSE
AU-Dry,2000,0,FALSE
AU-Dry,2001,0,FALSE
AU-Dry,2002,0,FALSE
AU-Dry,2003,0,FALSE
AU-Dry,2004,0,FALSE
AU-Dry,2005,0,FALSE
AU-Dry,2006,0,FALSE
AU-Dry,2007,0,FALSE
AU-Dry,2008,0,FALSE
AU-Dry,2009,0,FALSE
AU-Dry,2010,9,TRUE
AU-Dry,2011,6,TRUE
AU-Dry,2012,12,TRUE
AU-Dry,2013,3,TRUE
AU-Dry,2014,12,TRUE
AU-Dry,2015,10,TRUE
AU-Dry,2016,7,TRUE
AU-Dry,2017,8,TRUE
AU-Dry,2018,12,TRUE
AU-Dry,2019,11,TRUE
AU-Dry,2020,12,TRUE
AU-Dry,2021,11,TRUE
AU-Dry,2022,12,TRUE
AU-Dry,2023,12,TRUE
AU-Dry,2024,11,TRUE
AU-Dry,2025,3,TRUE
AU-Emr,1981,0,FALSE
AU-Emr,1982,0,FALSE
AU-Emr,1983,0,FALSE
AU-Emr,1984,0,FALSE
AU-Emr,1985,0,FALSE
AU-Emr,1986,0,FALSE
AU-Emr,1987,0,FALSE
AU-Emr,1988,0,FALSE
AU-Emr,1989,0,FALSE
AU-Emr,1990,0,FALSE
AU-Emr,1991,0,FALSE
AU-Emr,1992,0,FALSE
AU-Emr,1993,0,FALSE
AU-Emr,1994,0,FALSE
AU-Emr,1995,0,FALSE
AU-Emr,1996,0,FALSE
AU-Emr,1997,0,FALSE
AU-Emr,1998,0,FALSE
AU-Emr,1999,0,FALSE
AU-Emr,2000,0,FALSE
AU-Emr,2001,0,FALSE
AU-Emr,2002,0,FALSE
AU-Emr,2003,0,FALSE
AU-Emr,2004,0,FALSE
AU-Emr,2005,0,FALSE
AU-Emr,2006,0,FALSE
AU-Emr,2007,0,FALSE
AU-Emr,2008,0,FALSE
AU-Emr,2009,0,FALSE
AU-Emr,2010,0,FALSE
AU-Emr,2011,5,TRUE
AU-Emr,2012,12,TRUE
AU-Emr,2013,11,TRUE
AU-Emr,2014,0,FALSE
AU-Emr,2015,0,FALSE
AU-Emr,2016,0,FALSE
AU-Emr,2017,0,FALSE
AU-Emr,2018,0,FALSE
AU-Emr,2019,0,FALSE
AU-Emr,2020,0,FALSE
AU-Emr,2021,0,FALSE
AU-Emr,2022,0,FALSE
AU-Emr,2023,0,FALSE
AU-Emr,2024,0,FALSE
AU-Emr,2025,0,FALSE
AU-Fle,1981,0,FALSE
AU-Fle,1982,0,FALSE
AU-Fle,1983,0,FALSE
AU-Fle,1984,0,FALSE
AU-Fle,1985,0,FALSE
AU-Fle,1986,0,FALSE
AU-Fle,1987,0,FALSE
AU-Fle,1988,0,FALSE
AU-Fle,1989,0,FALSE
AU-Fle,1990,0,FALSE
AU-Fle,1991,0,FALSE
AU-Fle,1992,0,FALSE
AU-Fle,1993,0,FALSE
AU-Fle,1994,0,FALSE
AU-Fle,1995,0,FALSE
AU-Fle,1996,0,FALSE
AU-Fle,1997,0,FALSE
AU-Fle,1998,0,FALSE
AU-Fle,1999,0,FALSE
AU-Fle,2000,0,FALSE
AU-Fle,2001,0,FALSE
AU-Fle,2002,0,FALSE
AU-Fle,2003,0,FALSE
AU-Fle,2004,0,FALSE
AU-Fle,2005,0,FALSE
AU-Fle,2006,0,FALSE
AU-Fle,2007,0,FALSE
AU-Fle,2008,0,FALSE
AU-Fle,2009,0,FALSE
AU-Fle,2010,0,FALSE
AU-Fle,2011,0,FALSE
AU-Fle,2012,0,FALSE
AU-Fle,2013,0,FALSE
AU-Fle,2014,0,FALSE
AU-Fle,2015,0,FALSE
AU-Fle,2016,0,FALSE
AU-Fle,2017,0,FALSE
AU-Fle,2018,0,FALSE
AU-Fle,2019,0,FALSE
AU-Fle,2020,0,FALSE
AU-Fle,2021,0,FALSE
AU-Fle,2022,7,TRUE
AU-Fle,2023,12,TRUE
AU-Fle,2024,12,TRUE
AU-Fle,2025,12,TRUE
AU-Fog,1981,0,FALSE
AU-Fog,1982,0,FALSE
AU-Fog,1983,0,FALSE
AU-Fog,1984,0,FALSE
AU-Fog,1985,0,FALSE
AU-Fog,1986,0,FALSE
AU-Fog,1987,0,FALSE
AU-Fog,1988,0,FALSE
AU-Fog,1989,0,FALSE
AU-Fog,1990,0,FALSE
AU-Fog,1991,0,FALSE
AU-Fog,1992,0,FALSE
AU-Fog,1993,0,FALSE
AU-Fog,1994,0,FALSE
AU-Fog,1995,0,FALSE
AU-Fog,1996,0,FALSE
AU-Fog,1997,0,FALSE
AU-Fog,1998,0,FALSE
AU-Fog,1999,0,FALSE
AU-Fog,2000,0,FALSE
AU-Fog,2001,0,FALSE
AU-Fog,2002,0,FALSE
AU-Fog,2003,0,FALSE
AU-Fog,2004,0,FALSE
AU-Fog,2005,0,FALSE
AU-Fog,2006,10,TRUE
AU-Fog,2007,12,TRUE
AU-Fog,2008,10,TRUE
AU-Fog,2009,0,FALSE
AU-Fog,2010,0,FALSE
AU-Fog,2011,0,FALSE
AU-Fog,2012,0,FALSE
AU-Fog,2013,0,FALSE
AU-Fog,2014,0,FALSE
AU-Fog,2015,0,FALSE
AU-Fog,2016,0,FALSE
AU-Fog,2017,0,FALSE
AU-Fog,2018,0,FALSE
AU-Fog,2019,0,FALSE
AU-Fog,2020,0,FALSE
AU-Fog,2021,0,FALSE
AU-Fog,2022,0,FALSE
AU-Fog,2023,0,FALSE
AU-Fog,2024,0,FALSE
AU-Fog,2025,0,FALSE
AU-GWW,1981,0,FALSE
AU-GWW,1982,0,FALSE
AU-GWW,1983,0,FALSE
AU-GWW,1984,0,FALSE
AU-GWW,1985,0,FALSE
AU-GWW,1986,0,FALSE
AU-GWW,1987,0,FALSE
AU-GWW,1988,0,FALSE
AU-GWW,1989,0,FALSE
AU-GWW,1990,0,FALSE
AU-GWW,1991,0,FALSE
AU-GWW,1992,0,FALSE
AU-GWW,1993,0,FALSE
AU-GWW,1994,0,FALSE
AU-GWW,1995,0,FALSE
AU-GWW,1996,0,FALSE
AU-GWW,1997,0,FALSE
AU-GWW,1998,0,FALSE
AU-GWW,1999,0,FALSE
AU-GWW,2000,0,FALSE
AU-GWW,2001,0,FALSE
AU-GWW,2002,0,FALSE
AU-GWW,2003,0,FALSE
AU-GWW,2004,0,FALSE
AU-GWW,2005,0,FALSE
AU-GWW,2006,0,FALSE
AU-GWW,2007,0,FALSE
AU-GWW,2008,0,FALSE
AU-GWW,2009,0,FALSE
AU-GWW,2010,0,FALSE
AU-GWW,2011,0,FALSE
AU-GWW,2012,0,FALSE
AU-GWW,2013,12,TRUE
AU-GWW,2014,11,TRUE
AU-GWW,2015,12,TRUE
AU-GWW,2016,12,TRUE
AU-GWW,2017,12,TRUE
AU-GWW,2018,12,TRUE
AU-GWW,2019,12,TRUE
AU-GWW,2020,12,TRUE
AU-GWW,2021,12,TRUE
AU-GWW,2022,4,TRUE
AU-GWW,2023,10,TRUE
AU-GWW,2024,12,TRUE
AU-GWW,2025,5,TRUE
AU-Gin,1981,0,FALSE
AU-Gin,1982,0,FALSE
AU-Gin,1983,0,FALSE
AU-Gin,1984,0,FALSE
AU-Gin,1985,0,FALSE
AU-Gin,1986,0,FALSE
AU-Gin,1987,0,FALSE
AU-Gin,1988,0,FALSE
AU-Gin,1989,0,FALSE
AU-Gin,1990,0,FALSE
AU-Gin,1991,0,FALSE
AU-Gin,1992,0,FALSE
AU-Gin,1993,0,FALSE
AU-Gin,1994,0,FALSE
AU-Gin,1995,0,FALSE
AU-Gin,1996,0,FALSE
AU-Gin,1997,0,FALSE
AU-Gin,1998,0,FALSE
AU-Gin,1999,0,FALSE
AU-Gin,2000,0,FALSE
AU-Gin,2001,0,FALSE
AU-Gin,2002,0,FALSE
AU-Gin,2003,0,FALSE
AU-Gin,2004,0,FALSE
AU-Gin,2005,0,FALSE
AU-Gin,2006,0,FALSE
AU-Gin,2007,0,FALSE
AU-Gin,2008,0,FALSE
AU-Gin,2009,0,FALSE
AU-Gin,2010,0,FALSE
AU-Gin,2011,2,FALSE
AU-Gin,2012,9,TRUE
AU-Gin,2013,11,TRUE
AU-Gin,2014,12,TRUE
AU-Gin,2015,12,TRUE
AU-Gin,2016,12,TRUE
AU-Gin,2017,12,TRUE
AU-Gin,2018,12,TRUE
AU-Gin,2019,11,TRUE
AU-Gin,2020,12,TRUE
AU-Gin,2021,11,TRUE
AU-Gin,2022,11,TRUE
AU-Gin,2023,8,TRUE
AU-Gin,2024,12,TRUE
AU-Gin,2025,5,TRUE
AU-How,1981,0,FALSE
AU-How,1982,0,FALSE
AU-How,1983,0,FALSE
AU-How,1984,0,FALSE
AU-How,1985,0,FALSE
AU-How,1986,0,FALSE
AU-How,1987,0,FALSE
AU-How,1988,0,FALSE
AU-How,1989,0,FALSE
AU-How,1990,0,FALSE
AU-How,1991,0,FALSE
AU-How,1992,0,FALSE
AU-How,1993,0,FALSE
AU-How,1994,0,FALSE
AU-How,1995,0,FALSE
AU-How,1996,0,FALSE
AU-How,1997,0,FALSE
AU-How,1998,0,FALSE
AU-How,1999,0,FALSE
AU-How,2000,0,FALSE
AU-How,2001,0,FALSE
AU-How,2002,8,TRUE
AU-How,2003,12,TRUE
AU-How,2004,9,TRUE
AU-How,2005,10,TRUE
AU-How,2006,6,TRUE
AU-How,2007,7,TRUE
AU-How,2008,12,TRUE
AU-How,2009,9,TRUE
AU-How,2010,12,TRUE
AU-How,2011,12,TRUE
AU-How,2012,12,TRUE
AU-How,2013,12,TRUE
AU-How,2014,12,TRUE
AU-How,2015,12,TRUE
AU-How,2016,12,TRUE
AU-How,2017,12,TRUE
AU-How,2018,12,TRUE
AU-How,2019,12,TRUE
AU-How,2020,11,TRUE
AU-How,2021,11,TRUE
AU-How,2022,12,TRUE
AU-How,2023,12,TRUE
AU-How,2024,12,TRUE
AU-How,2025,8,TRUE
AU-Lit,1981,0,FALSE
AU-Lit,1982,0,FALSE
AU-Lit,1983,0,FALSE
AU-Lit,1984,0,FALSE
AU-Lit,1985,0,FALSE
AU-Lit,1986,0,FALSE
AU-Lit,1987,0,FALSE
AU-Lit,1988,0,FALSE
AU-Lit,1989,0,FALSE
AU-Lit,1990,0,FALSE
AU-Lit,1991,0,FALSE
AU-Lit,1992,0,FALSE
AU-Lit,1993,0,FALSE
AU-Lit,1994,0,FALSE
AU-Lit,1995,0,FALSE
AU-Lit,1996,0,FALSE
AU-Lit,1997,0,FALSE
AU-Lit,1998,0,FALSE
AU-Lit,1999,0,FALSE
AU-Lit,2000,0,FALSE
AU-Lit,2001,0,FALSE
AU-Lit,2002,0,FALSE
AU-Lit,2003,0,FALSE
AU-Lit,2004,0,FALSE
AU-Lit,2005,0,FALSE
AU-Lit,2006,0,FALSE
AU-Lit,2007,0,FALSE
AU-Lit,2008,0,FALSE
AU-Lit,2009,0,FALSE
AU-Lit,2010,0,FALSE
AU-Lit,2011,0,FALSE
AU-Lit,2012,0,FALSE
AU-Lit,2013,0,FALSE
AU-Lit,2014,0,FALSE
AU-Lit,2015,6,TRUE
AU-Lit,2016,11,TRUE
AU-Lit,2017,12,TRUE
AU-Lit,2018,12,TRUE
AU-Lit,2019,12,TRUE
AU-Lit,2020,11,TRUE
AU-Lit,2021,11,TRUE
AU-Lit,2022,7,TRUE
AU-Lit,2023,4,TRUE
AU-Lit,2024,9,TRUE
AU-Lit,2025,11,TRUE
AU-Lon,1981,0,FALSE
AU-Lon,1982,0,FALSE
AU-Lon,1983,0,FALSE
AU-Lon,1984,0,FALSE
AU-Lon,1985,0,FALSE
AU-Lon,1986,0,FALSE
AU-Lon,1987,0,FALSE
AU-Lon,1988,0,FALSE
AU-Lon,1989,0,FALSE
AU-Lon,1990,0,FALSE
AU-Lon,1991,0,FALSE
AU-Lon,1992,0,FALSE
AU-Lon,1993,0,FALSE
AU-Lon,1994,0,FALSE
AU-Lon,1995,0,FALSE
AU-Lon,1996,0,FALSE
AU-Lon,1997,0,FALSE
AU-Lon,1998,0,FALSE
AU-Lon,1999,0,FALSE
AU-Lon,2000,0,FALSE
AU-Lon,2001,0,FALSE
AU-Lon,2002,0,FALSE
AU-Lon,2003,0,FALSE
AU-Lon,2004,0,FALSE
AU-Lon,2005,0,FALSE
AU-Lon,2006,0,FALSE
AU-Lon,2007,0,FALSE
AU-Lon,2008,0,FALSE
AU-Lon,2009,0,FALSE
AU-Lon,2010,0,FALSE
AU-Lon,2011,0,FALSE
AU-Lon,2012,0,FALSE
AU-Lon,2013,0,FALSE
AU-Lon,2014,0,FALSE
AU-Lon,2015,0,FALSE
AU-Lon,2016,0,FALSE
AU-Lon,2017,0,FALSE
AU-Lon,2018,3,TRUE
AU-Lon,2019,12,TRUE
AU-Lon,2020,12,TRUE
AU-Lon,2021,8,TRUE
AU-Lon,2022,12,TRUE
AU-Lon,2023,3,TRUE
AU-Lon,2024,10,TRUE
AU-Lon,2025,0,FALSE
AU-Lox,1981,0,FALSE
AU-Lox,1982,0,FALSE
AU-Lox,1983,0,FALSE
AU-Lox,1984,0,FALSE
AU-Lox,1985,0,FALSE
AU-Lox,1986,0,FALSE
AU-Lox,1987,0,FALSE
AU-Lox,1988,0,FALSE
AU-Lox,1989,0,FALSE
AU-Lox,1990,0,FALSE
AU-Lox,1991,0,FALSE
AU-Lox,1992,0,FALSE
AU-Lox,1993,0,FALSE
AU-Lox,1994,0,FALSE
AU-Lox,1995,0,FALSE
AU-Lox,1996,0,FALSE
AU-Lox,1997,0,FALSE
AU-Lox,1998,0,FALSE
AU-Lox,1999,0,FALSE
AU-Lox,2000,0,FALSE
AU-Lox,2001,0,FALSE
AU-Lox,2002,0,FALSE
AU-Lox,2003,0,FALSE
AU-Lox,2004,0,FALSE
AU-Lox,2005,0,FALSE
AU-Lox,2006,0,FALSE
AU-Lox,2007,0,FALSE
AU-Lox,2008,4,TRUE
AU-Lox,2009,5,TRUE
AU-Lox,2010,0,FALSE
AU-Lox,2011,0,FALSE
AU-Lox,2012,0,FALSE
AU-Lox,2013,0,FALSE
AU-Lox,2014,0,FALSE
AU-Lox,2015,0,FALSE
AU-Lox,2016,0,FALSE
AU-Lox,2017,0,FALSE
AU-Lox,2018,0,FALSE
AU-Lox,2019,0,FALSE
AU-Lox,2020,0,FALSE
AU-Lox,2021,0,FALSE
AU-Lox,2022,0,FALSE
AU-Lox,2023,0,FALSE
AU-Lox,2024,0,FALSE
AU-Lox,2025,0,FALSE
AU-MvA,1981,0,FALSE
AU-MvA,1982,0,FALSE
AU-MvA,1983,0,FALSE
AU-MvA,1984,0,FALSE
AU-MvA,1985,0,FALSE
AU-MvA,1986,0,FALSE
AU-MvA,1987,0,FALSE
AU-MvA,1988,0,FALSE
AU-MvA,1989,0,FALSE
AU-MvA,1990,0,FALSE
AU-MvA,1991,0,FALSE
AU-MvA,1992,0,FALSE
AU-MvA,1993,0,FALSE
AU-MvA,1994,0,FALSE
AU-MvA,1995,0,FALSE
AU-MvA,1996,0,FALSE
AU-MvA,1997,0,FALSE
AU-MvA,1998,0,FALSE
AU-MvA,1999,0,FALSE
AU-MvA,2000,0,FALSE
AU-MvA,2001,0,FALSE
AU-MvA,2002,0,FALSE
AU-MvA,2003,0,FALSE
AU-MvA,2004,0,FALSE
AU-MvA,2005,0,FALSE
AU-MvA,2006,0,FALSE
AU-MvA,2007,0,FALSE
AU-MvA,2008,0,FALSE
AU-MvA,2009,0,FALSE
AU-MvA,2010,0,FALSE
AU-MvA,2011,0,FALSE
AU-MvA,2012,0,FALSE
AU-MvA,2013,0,FALSE
AU-MvA,2014,0,FALSE
AU-MvA,2015,0,FALSE
AU-MvA,2016,0,FALSE
AU-MvA,2017,0,FALSE
AU-MvA,2018,0,FALSE
AU-MvA,2019,0,FALSE
AU-MvA,2020,0,FALSE
AU-MvA,2021,0,FALSE
AU-MvA,2022,0,FALSE
AU-MvA,2023,1,FALSE
AU-MvA,2024,12,TRUE
AU-MvA,2025,0,FALSE
AU-MvB,1981,0,FALSE
AU-MvB,1982,0,FALSE
AU-MvB,1983,0,FALSE
AU-MvB,1984,0,FALSE
AU-MvB,1985,0,FALSE
AU-MvB,1986,0,FALSE
AU-MvB,1987,0,FALSE
AU-MvB,1988,0,FALSE
AU-MvB,1989,0,FALSE
AU-MvB,1990,0,FALSE
AU-MvB,1991,0,FALSE
AU-MvB,1992,0,FALSE
AU-MvB,1993,0,FALSE
AU-MvB,1994,0,FALSE
AU-MvB,1995,0,FALSE
AU-MvB,1996,0,FALSE
AU-MvB,1997,0,FALSE
AU-MvB,1998,0,FALSE
AU-MvB,1999,0,FALSE
AU-MvB,2000,0,FALSE
AU-MvB,2001,0,FALSE
AU-MvB,2002,0,FALSE
AU-MvB,2003,0,FALSE
AU-MvB,2004,0,FALSE
AU-MvB,2005,0,FALSE
AU-MvB,2006,0,FALSE
AU-MvB,2007,0,FALSE
AU-MvB,2008,0,FALSE
AU-MvB,2009,0,FALSE
AU-MvB,2010,0,FALSE
AU-MvB,2011,0,FALSE
AU-MvB,2012,0,FALSE
AU-MvB,2013,0,FALSE
AU-MvB,2014,0,FALSE
AU-MvB,2015,0,FALSE
AU-MvB,2016,0,FALSE
AU-MvB,2017,0,FALSE
AU-MvB,2018,0,FALSE
AU-MvB,2019,0,FALSE
AU-MvB,2020,0,FALSE
AU-MvB,2021,0,FALSE
AU-MvB,2022,0,FALSE
AU-MvB,2023,0,FALSE
AU-MvB,2024,11,TRUE
AU-MvB,2025,0,FALSE
AU-Otw,1981,0,FALSE
AU-Otw,1982,0,FALSE
AU-Otw,1983,0,FALSE
AU-Otw,1984,0,FALSE
AU-Otw,1985,0,FALSE
AU-Otw,1986,0,FALSE
AU-Otw,1987,0,FALSE
AU-Otw,1988,0,FALSE
AU-Otw,1989,0,FALSE
AU-Otw,1990,0,FALSE
AU-Otw,1991,0,FALSE
AU-Otw,1992,0,FALSE
AU-Otw,1993,0,FALSE
AU-Otw,1994,0,FALSE
AU-Otw,1995,0,FALSE
AU-Otw,1996,0,FALSE
AU-Otw,1997,0,FALSE
AU-Otw,1998,0,FALSE
AU-Otw,1999,0,FALSE
AU-Otw,2000,0,FALSE
AU-Otw,2001,0,FALSE
AU-Otw,2002,0,FALSE
AU-Otw,2003,0,FALSE
AU-Otw,2004,0,FALSE
AU-Otw,2005,0,FALSE
AU-Otw,2006,0,FALSE
AU-Otw,2007,4,TRUE
AU-Otw,2008,10,TRUE
AU-Otw,2009,12,TRUE
AU-Otw,2010,11,TRUE
AU-Otw,2011,0,FALSE
AU-Otw,2012,0,FALSE
AU-Otw,2013,0,FALSE
AU-Otw,2014,0,FALSE
AU-Otw,2015,0,FALSE
AU-Otw,2016,0,FALSE
AU-Otw,2017,0,FALSE
AU-Otw,2018,0,FALSE
AU-Otw,2019,0,FALSE
AU-Otw,2020,0,FALSE
AU-Otw,2021,0,FALSE
AU-Otw,2022,0,FALSE
AU-Otw,2023,0,FALSE
AU-Otw,2024,0,FALSE
AU-RDF,1981,0,FALSE
AU-RDF,1982,0,FALSE
AU-RDF,1983,0,FALSE
AU-RDF,1984,0,FALSE
AU-RDF,1985,0,FALSE
AU-RDF,1986,0,FALSE
AU-RDF,1987,0,FALSE
AU-RDF,1988,0,FALSE
AU-RDF,1989,0,FALSE
AU-RDF,1990,0,FALSE
AU-RDF,1991,0,FALSE
AU-RDF,1992,0,FALSE
AU-RDF,1993,0,FALSE
AU-RDF,1994,0,FALSE
AU-RDF,1995,0,FALSE
AU-RDF,1996,0,FALSE
AU-RDF,1997,0,FALSE
AU-RDF,1998,0,FALSE
AU-RDF,1999,0,FALSE
AU-RDF,2000,0,FALSE
AU-RDF,2001,0,FALSE
AU-RDF,2002,0,FALSE
AU-RDF,2003,0,FALSE
AU-RDF,2004,0,FALSE
AU-RDF,2005,0,FALSE
AU-RDF,2006,0,FALSE
AU-RDF,2007,0,FALSE
AU-RDF,2008,0,FALSE
AU-RDF,2009,0,FALSE
AU-RDF,2010,0,FALSE
AU-RDF,2011,3,TRUE
AU-RDF,2012,11,TRUE
AU-RDF,2013,7,TRUE
AU-RDF,2014,0,FALSE
AU-RDF,2015,0,FALSE
AU-RDF,2016,0,FALSE
AU-RDF,2017,0,FALSE
AU-RDF,2018,0,FALSE
AU-RDF,2019,0,FALSE
AU-RDF,2020,0,FALSE
AU-RDF,2021,0,FALSE
AU-RDF,2022,0,FALSE
AU-RDF,2023,0,FALSE
AU-RDF,2024,0,FALSE
AU-RDF,2025,0,FALSE
AU-Rgf,1981,0,FALSE
AU-Rgf,1982,0,FALSE
AU-Rgf,1983,0,FALSE
AU-Rgf,1984,0,FALSE
AU-Rgf,1985,0,FALSE
AU-Rgf,1986,0,FALSE
AU-Rgf,1987,0,FALSE
AU-Rgf,1988,0,FALSE
AU-Rgf,1989,0,FALSE
AU-Rgf,1990,0,FALSE
AU-Rgf,1991,0,FALSE
AU-Rgf,1992,0,FALSE
AU-Rgf,1993,0,FALSE
AU-Rgf,1994,0,FALSE
AU-Rgf,1995,0,FALSE
AU-Rgf,1996,0,FALSE
AU-Rgf,1997,0,FALSE
AU-Rgf,1998,0,FALSE
AU-Rgf,1999,0,FALSE
AU-Rgf,2000,0,FALSE
AU-Rgf,2001,0,FALSE
AU-Rgf,2002,0,FALSE
AU-Rgf,2003,0,FALSE
AU-Rgf,2004,0,FALSE
AU-Rgf,2005,0,FALSE
AU-Rgf,2006,0,FALSE
AU-Rgf,2007,0,FALSE
AU-Rgf,2008,0,FALSE
AU-Rgf,2009,0,FALSE
AU-Rgf,2010,0,FALSE
AU-Rgf,2011,0,FALSE
AU-Rgf,2012,0,FALSE
AU-Rgf,2013,0,FALSE
AU-Rgf,2014,0,FALSE
AU-Rgf,2015,1,FALSE
AU-Rgf,2016,11,TRUE
AU-Rgf,2017,7,TRUE
AU-Rgf,2018,9,TRUE
AU-Rgf,2019,12,TRUE
AU-Rgf,2020,10,TRUE
AU-Rgf,2021,11,TRUE
AU-Rgf,2022,4,TRUE
AU-Rgf,2023,11,TRUE
AU-Rgf,2024,12,TRUE
AU-Rgf,2025,8,TRUE
AU-Rig,1981,0,FALSE
AU-Rig,1982,0,FALSE
AU-Rig,1983,0,FALSE
AU-Rig,1984,0,FALSE
AU-Rig,1985,0,FALSE
AU-Rig,1986,0,FALSE
AU-Rig,1987,0,FALSE
AU-Rig,1988,0,FALSE
AU-Rig,1989,0,FALSE
AU-Rig,1990,0,FALSE
AU-Rig,1991,0,FALSE
AU-Rig,1992,0,FALSE
AU-Rig,1993,0,FALSE
AU-Rig,1994,0,FALSE
AU-Rig,1995,0,FALSE
AU-Rig,1996,0,FALSE
AU-Rig,1997,0,FALSE
AU-Rig,1998,0,FALSE
AU-Rig,1999,0,FALSE
AU-Rig,2000,0,FALSE
AU-Rig,2001,0,FALSE
AU-Rig,2002,0,FALSE
AU-Rig,2003,0,FALSE
AU-Rig,2004,0,FALSE
AU-Rig,2005,0,FALSE
AU-Rig,2006,0,FALSE
AU-Rig,2007,0,FALSE
AU-Rig,2008,0,FALSE
AU-Rig,2009,0,FALSE
AU-Rig,2010,0,FALSE
AU-Rig,2011,12,TRUE
AU-Rig,2012,12,TRUE
AU-Rig,2013,8,TRUE
AU-Rig,2014,12,TRUE
AU-Rig,2015,12,TRUE
AU-Rig,2016,11,TRUE
AU-Rig,2017,4,TRUE
AU-Rig,2018,0,FALSE
AU-Rig,2019,0,FALSE
AU-Rig,2020,0,FALSE
AU-Rig,2021,0,FALSE
AU-Rig,2022,0,FALSE
AU-Rig,2023,0,FALSE
AU-Rig,2024,0,FALSE
AU-Rig,2025,0,FALSE
AU-Rob,1981,0,FALSE
AU-Rob,1982,0,FALSE
AU-Rob,1983,0,FALSE
AU-Rob,1984,0,FALSE
AU-Rob,1985,0,FALSE
AU-Rob,1986,0,FALSE
AU-Rob,1987,0,FALSE
AU-Rob,1988,0,FALSE
AU-Rob,1989,0,FALSE
AU-Rob,1990,0,FALSE
AU-Rob,1991,0,FALSE
AU-Rob,1992,0,FALSE
AU-Rob,1993,0,FALSE
AU-Rob,1994,0,FALSE
AU-Rob,1995,0,FALSE
AU-Rob,1996,0,FALSE
AU-Rob,1997,0,FALSE
AU-Rob,1998,0,FALSE
AU-Rob,1999,0,FALSE
AU-Rob,2000,0,FALSE
AU-Rob,2001,0,FALSE
AU-Rob,2002,0,FALSE
AU-Rob,2003,0,FALSE
AU-Rob,2004,0,FALSE
AU-Rob,2005,0,FALSE
AU-Rob,2006,0,FALSE
AU-Rob,2007,0,FALSE
AU-Rob,2008,0,FALSE
AU-Rob,2009,0,FALSE
