site_id,data_hub,network,oneflux_code_version_manifest,release_version,product_id,location_lat,location_long,igbp,p_era_mean_mm_1981_2025,p_era_mean_mm_tower_years,n_years_era_tower_years,p_era_sd_mm,n_years_era_full_record,p_era_cv,p_measured_mean_mm,n_years_measured,n_years_fm_total,bio12_mm,badm_map_mm,elevation_m,oneflux_code_version,frac_measured,record_length_years,log_ratio_era_bio12,log_ratio_measured_bio12,log_ratio_era_measured,log_ratio_badm_bio12
CA-Ca2,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/2007164,49.8705,-125.2909,ENF,1162.2610227272728,1145.052181818182,11,165.33292567049955,44,0.14225111436890653,1156.2662,10,11,1587,1474,300,1.3.2-rc,0.9090909090909092,11,-0.13527325308971716,-0.13751909623256325,0.00224584314284611,-0.03207944323181555
CA-Ca3,AmeriFlux,AmeriFlux;Fluxnet-Canada;Phenocam,v1.3,r1,10.17190/AMF/3027312,49.5346,-124.9004,ENF,1746.5026444444445,1711.9107826086956,23,255.60824350273316,45,0.1463543409543712,1720.7191428571427,14,23,1582,1676,NA,1.3.5-rc,0.6086956521739131,23,0.04296276839389187,0.03650351106060983,0.00645925733328202,0.02506753513259995
CA-Cbo,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/1854365,44.3184,-79.9341,DBF,3332.7214222222224,3346.6722413793104,29,372.4162349442116,45,0.11174538395588088,NA,NA,29,874,876.34,210,1.3.5-rc,NA,29,0.5812875804416661,NA,NA,0.00116120261559113
CA-DB2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881564,49.119,-122.9951,WET,1194.6159545454543,1187.1035,6,167.9834774041441,44,0.1406171387256091,1229.22,5,6,1342,NA,4,1.3.2-rc,0.8333333333333334,6,-0.05052420521701261,-0.03812289801126211,-0.01240130720575052,NA
CA-DBB,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881565,49.1293,-122.9849,WET,1136.546,1138.2443,10,155.31929954249756,44,0.1366590525526442,1156.4946666666667,9,10,1469,1128,4,1.3.2-rc,0.9,10,-0.11143477795374424,-0.10387816148740348,-0.00755661646634075,-0.11471269614293304
CA-DSM,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571137,49.0887,-122.8954,WET,1164.7303636363636,1180.3685,4,163.7809910847468,44,0.14061708718008514,1106.9436666666666,3,4,1464,1077.8,NA,1.3.2-rc,0.75,4,-0.0993156793761078,-0.12141555690808792,0.02209987753198016,-0.13300289746236643
CA-EM1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469436,50.3623,-100.2024,WET,378.5642045454545,362.29166666666663,3,70.94328399128995,44,0.1874009299861623,362.189,3,3,480,504.8,607.9,1.3.2-rc,1,3,-0.10310169088392844,-0.12230598110446284,0.01920429022053445,0.02187810886049071
CA-EM2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571141,50.3706,-100.5339,WET,285.24452272727274,273.1723333333333,3,56.39347553326007,44,0.19770222051618097,273.14566666666667,3,3,480,473.4,554.3,1.3.2-rc,1,3,-0.22602392353918105,-0.24484692235724995,0.01882299881806901,-0.00601298378252329
CA-Gro,AmeriFlux,AmeriFlux;Fluxnet-Canada;Phenocam,v1.3,r1,10.17190/AMF/1902823,48.2167,-82.1556,MF,820.6966363636363,830.4813333333333,12,89.23540094501836,44,0.1087312863135456,796.5523333333333,9,12,740,831,340,1.3.2-rc,0.75,12,0.04495093373405715,0.03198259440649398,0.01296833932756318,0.05036930405313478
CA-HPC,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469437,68.3203,-133.5188,ENF,1085.3325555555557,1332.034,1,155.22514542205454,45,0.14302081387635013,NA,NA,1,238,240.6,80,1.3.5-rc,NA,1,0.6589858732142834,NA,NA,0.00471866594731396
CA-KLP,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027324,51.5902,-81.7684,WET,568.2312222222222,578.658,10,64.40220993698647,45,0.11333803462105474,575.422875,8,10,648,680,71,1.3.5-rc,0.8,10,-0.05704991293863788,-0.05158788330271949,-0.00546202963591843,0.02093390683564298
CA-LP1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1832155,55.1119,-122.8414,ENF,533.701,539.2515,18,62.96268454157447,45,0.1179737053922973,539.2510555555556,18,18,723,570,751,1.3.5-rc,1,18,-0.13184028074900023,-0.12734729341052867,-0.00449298733847156,-0.10326344162203945
CA-LU1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027376,59.5951,-117.2862,OSH,385.0800222222222,422.0315,4,65.39270498565114,45,0.16981588556135035,357.68,1,4,350,379,311,1.3.5-rc,0.25,4,0.04148294385514735,0.00942661250969979,0.03205633134544758,0.03457116561779674
CA-LU2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027377,59.4405,-117.2422,OSH,358.7976888888889,393.22725,4,60.92947692501187,45,0.16981568948700862,317.84000000000003,2,4,355,379,324,1.3.5-rc,0.5,4,0.00462128391998389,-0.04801980100778762,0.05264108492777152,0.02841085691297821
CA-MA1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2007165,50.1645,-97.8762,CRO,429.2630909090909,460.83666666666664,3,75.78047234989329,44,0.17653619413075053,461.591,3,3,519,514,261,1.3.2-rc,1,3,-0.08244380946596354,-0.05091002539671413,-0.03153378406924945,-0.0042042388531821
CA-MA2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2007166,50.171,-97.8762,CRO,447.4633636363636,480.37566666666663,3,78.99335073256303,44,0.17653590696367694,480.241,3,3,518,514,261,1.3.2-rc,1,3,-0.0635722767903016,-0.03287052507035054,-0.03070175171995108,-0.00336664074995728
CA-MA3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2007167,50.1774,-97.8686,GRA,456.78379545454544,480.563,3,81.8765968781833,44,0.1792458438607874,480.46233333333333,3,3,519,514,261,1.3.2-rc,1,3,-0.0554566690675417,-0.03350801176832996,-0.02194865729921171,-0.0042042388531821
CA-Man,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/2571101,55.8796,-98.4808,ENF,324.67556818181816,325.3745333333333,15,52.11912136518576,44,0.1605267734096921,323.96953846153843,13,15,509,520,259,1.3.2-rc,0.8666666666666667,15,-0.19526817311646377,-0.19621360515481412,9.45432038350337e-4,0.00928556129804039
CA-Mer,AmeriFlux,AmeriFlux;Fluxnet-Canada;Phenocam,v1.3,r1,10.17190/AMF/2571102,45.4094,-75.5186,WET,876.4315227272727,884.8172173913043,23,91.2084087396191,44,0.10406792359065029,870.3044090909091,22,23,943,943,70,1.3.2-rc,0.9565217391304348,23,-0.03179370324127989,-0.03484050900932382,0.00304680576804392,0
CA-Mtk,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571152,72.6695,-77.9981,GRA,208.49944444444444,288.643,1,32.422424855726824,45,0.15550365106304118,NA,NA,1,197,173,15,1.3.5-rc,NA,1,0.02463867595377757,NA,NA,-0.05642012303279753
CA-Na1,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/3027672,46.4722,-67.1,ENF,1271.2992,1267.1503333333333,3,137.79966035609286,45,0.10839278460656064,1104.8735,2,3,1147,1102.7,341,1.3.5-rc,0.6666666666666666,3,0.04468435579751065,-0.0162508606012752,0.06093521639878583,-0.01710604332694672
CA-Ojp,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/3365260,53.9163,-104.692,ENF,484.4908222222222,487.61066666666665,12,69.4991329220892,45,0.14344778009068646,487.61075,12,12,473,430.5,579,1.3.5-rc,1,12,0.01042441382544907,0.01321213088904283,-0.0027877170635938,-0.04088798494813801
CA-PB1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027379,54.9417,-83.4579,WET,341.5522222222222,335.4337777777778,9,41.65047842674521,45,0.12194468581043633,48.555,1,9,525,490,29,1.3.5-rc,0.1111111111111111,9,-0.18670218809991376,-1.0339253449477026,0.8472231568477888,-0.02996322337744321
CA-PB2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027380,54.9389,-83.4736,WET,471.33691111111114,460.928375,8,57.47708653803715,45,0.12194480250346386,503.112,1,8,524,490,26,1.3.5-rc,0.125,8,-0.04599983563024022,-0.01766661093877597,-0.02833322469146424,-0.02913520695521301
CA-Qc2,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/2469438,49.7598,-74.5711,MF,811.9266590909091,794.0532499999999,4,75.7568590941527,44,0.09330505193532564,764.1783333333334,3,4,965,NA,NA,1.3.2-rc,0.75,4,-0.07501051192360202,-0.10133259332190447,0.02632208139830245,NA
CA-Qfo,AmeriFlux,AmeriFlux;Fluxnet-Canada;Phenocam,v1.3,r1,10.17190/AMF/2006960,49.6925,-74.3421,ENF,957.1239772727272,946.73975,8,86.18629727797712,44,0.09004716141743757,939.5064285714286,7,8,983,962.32,382,1.3.2-rc,0.875,8,-0.01158532179183425,-0.01965376172603701,0.00806843993420271,-0.00923400595532487
CA-RBM,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027354,49.1313,-123.1964,WET,972.0948444444444,911.723,3,130.11841986104173,45,0.1338536261195839,911.7226666666668,3,3,1180,1152,NA,1.3.5-rc,1,3,-0.0841733674730794,-0.11201925522025512,0.02784588774717579,-0.01042952821893212
CA-SCB,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469439,61.3089,-121.2984,WET,333.93488636363634,313.68216666666666,6,63.052231741191584,44,0.1888159468086579,308.27819999999997,5,6,414,388,280,1.3.2-rc,0.8333333333333334,6,-0.09333854870989744,-0.12805752659371156,0.03471897788381407,-0.02816861552669168
CA-SCC,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469440,61.3079,-121.2992,ENF,260.91804444444443,242.4135,12,50.174113839597496,45,0.19229836689305993,233.38033333333337,9,12,414,387.6,285,1.3.5-rc,0.75,12,-0.2004962262534686,-0.24893608531846947,0.04843985906500087,-0.02861657274217119
CA-SF1,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/1902831,54.485,-105.8176,ENF,411.29626666666667,445.92475,4,54.916914999925936,45,0.13352154991582532,481.3063333333333,3,4,494,470,536,1.3.5-rc,0.75,4,-0.07957218148455283,-0.01130537248704881,-0.06826680899750401,-0.02162909098792946
CA-SF2,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/2006961,54.2539,-105.8775,ENF,337.2691555555555,308.0388,5,47.636448177341315,45,0.14124163859239883,298.91525,4,5,486,470,520,1.3.5-rc,0.8,5,-0.1586596440070881,-0.21108819690651576,0.05242855289942769,-0.0145384113265759
CA-SF3,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/3027313,54.0916,-106.0053,OSH,376.6299555555556,372.238,6,56.05570710258419,45,0.1488349672555867,362.86375,4,6,481,470,540,1.3.5-rc,0.6666666666666666,6,-0.10623021737108064,-0.12240149191896955,0.01617127454788887,-0.01004721843811427
CA-SJ2,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/3365261,53.945,-104.649,ENF,489.04880000000003,509.702,6,70.15299408552451,45,0.14344784014504178,NA,NA,6,477,430.03,580,1.3.5-rc,NA,6,0.0108338185564628,NA,NA,-0.04501962490242507
CA-SMC,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571111,63.1534,-123.2522,ENF,1655.8438888888888,1524.214,1,266.1961864585986,45,0.1607616444067216,NA,NA,1,349,388,150,1.3.5-rc,NA,1,0.6761939626213312,NA,NA,0.04600629863502734
CA-TP1,AmeriFlux,AmeriFlux;Fluxnet-Canada;Phenocam,v1.3,r1,10.17190/AMF/2006962,42.6609,-80.5595,ENF,674.4727555555555,672.5201363636363,22,87.25047805317213,45,0.12936101174509992,654.904052631579,19,22,986,1036,265,1.3.5-rc,0.8636363636363636,22,-0.16491250333633173,-0.17769923703327342,0.01278673369694167,0.02148284046800299
CA-TP2,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/3365262,42.7744,-80.4588,ENF,0,0,4,0,45,NA,NA,NA,4,970,1036,212,1.3.5-rc,NA,4,-Inf,NA,NA,0.02858802114296935
CA-TP3,AmeriFlux,AmeriFlux;Fluxnet-Canada;Phenocam,v1.3,r1,10.17190/AMF/1881566,42.7068,-80.3483,ENF,1114.2813636363635,1106.9287,20,140.73527148450805,44,0.1263013778003343,1118.33825,16,20,970,1036,184,1.3.2-rc,0.8,20,0.06022313273474028,0.06180144485726358,-0.00157831212252331,0.02858802114296935
CA-TP4,AmeriFlux,AmeriFlux;Fluxnet-Canada;Phenocam,v1.3,r1,10.17190/AMF/3365263,42.7102,-80.3574,ENF,1109.522711111111,1108.6200909090908,22,142.69407238415246,45,0.12860851873978688,1118.33825,16,22,976,1036,184,1.3.5-rc,0.7272727272727273,22,0.05568637867987103,0.05912336145681659,-0.00343698277694557,0.02590993774252236
CA-TPA,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027362,42.6947,-80.3487,CRO,1119.2183555555555,1090.2202499999999,4,143.9410421313904,45,0.12860854311126912,1090.22025,4,4,970,956,200,1.3.5-rc,1,4,0.06214308985076459,0.05074251018527794,0.01140057966548666,-0.00631384199014475
CA-TPD,AmeriFlux,AmeriFlux;Fluxnet-Canada;Phenocam,v1.3,r1,10.17190/AMF/1881567,42.6353,-80.5577,DBF,943.0502954545454,915.3790833333334,12,119.41964276714111,44,0.1266312553452745,918.421,11,12,986,1036,260,1.3.2-rc,0.9166666666666666,12,-0.01934205947229319,-0.03083510948677806,0.01149305001448492,0.02148284046800299
CA-TVC,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365267,68.7462,-133.5017,OSH,101.96333333333334,138.482,1,15.517706080474648,45,0.15218908183145555,138.482,1,1,219,240.6,85,1.3.5-rc,1,1,-0.3320000900769227,-0.1990507877118655,-0.1329493023650572,0.04085150816370762
CD-Ygb,ICOS,European Fluxes Database;ICOS,v1.3,r1,4yxFg7HiX3wwcXY7t16U5Jec,0.814444,24.502472,MF,2466.300422222222,1974.715,6,392.8456395930785,45,0.15928539607478595,1883.8246,5,6,1774,1811.7,466,1.3.5-rc,0.8333333333333334,6,0.14309236177884402,0.02608684835483686,0.1170055134240072,0.00913266883227184
CG-Tch,ICOS,CarboAfrica;European Fluxes Database,v1.3,r1,FCFD-_Unczb9xHrj6_dm8loj,-4.2891665,11.656417,SAV,1544.1882666666668,1650.916,4,216.27825832009265,45,0.1400595141076662,1616.846,3,4,1320,1150,82,1.3.5-rc,0.75,4,0.06812631698945962,0.08809472535160784,-0.0199684083621482,-0.05987609085223818
CH-Aws,ICOS,CarboExtreme;European Fluxes Database;GHG-Europe;Swiss FluxNet,v1.3,r2,2c8FDF30wAcPfPTgr_PwL3qv,46.58311,9.790639,GRA,1329.4135333333334,1363.8546842105263,19,167.5025674572021,45,0.1259973388695773,1372.6335714285717,14,19,1158,918,1978,1.3.5-rc,0.7368421052631579,19,0.05995153615552982,0.07384605712730463,-0.01389452097177477,-0.10086587819017494
CH-Cha,ICOS,CarboExtreme;European Fluxes Database;GHG-Europe;Swiss FluxNet,v1.3,r1,_BRGI6F0aH0BpH6M9QscIcym,47.21022,8.410444,GRA,1190.9215227272728,1164.9176,20,145.76845453193013,44,0.12239971463284392,1165.9546666666668,18,20,1194,1136,393,1.3.5-rc,0.9,20,-0.00112118274921414,-0.01032266178995326,0.00920147904073913,-0.02162599541835019
CH-Crs,ICOS,European Fluxes Database,v1.3,r1,imYdB4O0vIcmT-V5Xecz4Ww6,47.0436,7.0475,GRA,917.1295909090908,887.8,2,104.13216923616234,44,0.11354139073513364,887.8,2,2,1016,957,429,1.3.2-rc,1,2,-0.04446300189587842,-0.05857856725855265,0.01411556536267421,-0.02598177017105689
CH-Dav,ICOS,European Fluxes Database;ICOS,v1.3,r1,Pr9SZHBdwu6YbWLoOGhzjSJQ,46.81533,9.85591,ENF,882.2348444444444,891.6400344827587,29,100.44054962196104,45,0.1138478606398842,891.9449310344828,29,29,1094,876,1637,1.3.5-rc,1,29,-0.09343311547057054,-0.08867928027389915,-0.00475383519667139,-0.09651321582933126
CH-For,ICOS,European Fluxes Database,v1.3,r2,J588sazh4YQmAe0rk3vLQAvD,46.527206,6.7595406,CRO,1084.9644888888888,1207.569,1,134.0133888610697,45,0.12351868677131791,1207.569,1,1,1238,1151,732,1.3.5-rc,1,1,-0.05730512081474558,-0.01080868914203729,-0.04649643167270827,-0.03164532105430737
CH-Frk,ICOS,European Fluxes Database,v1.3,r1,DyO-bck7H9h82Jj_OFEFlWHD,46.577637,8.421592,GRA,1201.046288888889,1242.3485,2,178.2059023854942,45,0.14837554891440188,1242.3245000000002,2,2,1224,1450,2440,1.3.5-rc,1,2,-0.00822167217048044,0.006453632259868,-0.01467530443034848,0.0735865844254325
CH-Fru,ICOS,CarboExtreme;European Fluxes Database;GHG-Europe;Swiss FluxNet,v1.3,r1,xnRKIWdx6isC5GLqv_pHq5hU,47.115833,8.537778,GRA,1510.7644545454546,1472.05095,20,180.56713888210015,44,0.11952037813626457,1475.885947368421,19,20,1398,1492,982,1.3.2-rc,0.95,20,0.0336895867312838,0.02354562622481226,0.01014396050647153,0.02826165172698743
CH-Lae,ICOS,CarboEuropeIP;European Fluxes Database;GHG-Europe;Swiss FluxNet,v1.3,r1,V_BAvTqbUIgSItmCcoHgP3Vy,47.478333,8.364389,MF,895.475340909091,880.0890476190476,21,103.4173924025654,44,0.115488822168543,880.0508571428571,21,21,1160,1100,682,1.3.2-rc,1,21,-0.11240435823177616,-0.11995021896503937,0.00754586073326326,-0.02306530406869343
CH-Oe1,ICOS,CarboEuropeIP;European Fluxes Database;GreenGrass;Swiss FluxNet,v1.3,r1,Yhvt49ceMFBoaJhA4RgbYQf4,47.28583,7.731944,GRA,1185.9746222222225,1146.1086,10,133.12007888681302,45,0.11224530136857314,1146.1085,10,10,1126,1100,450,1.3.5-rc,1,10,0.02253700547179438,0.00768734292825049,0.01484966254354395,-0.01014570535710237
CH-Oe2,ICOS,CarboEuropeIP;European Fluxes Database;GHG-Europe;Swiss FluxNet,v1.3,r1,nayPPdWP7UC3vBVNv1HnbxOJ,47.286415,7.73375,CRO,1158.3769111111112,1138.2289047619047,21,130.02240669729028,45,0.11224533694527218,1135.086411764706,17,21,1126,1155,452,1.3.5-rc,0.8095238095238095,21,0.01231150202129886,0.00349053420683347,0.00882096781446539,0.01104359371283566
CH-Oe3,ICOS,European Fluxes Database,v1.3,r2,Jk2_wTjn37nJQ0Ex5QzdqT8D,47.28542,7.732438,GRA,1170.499288888889,1131.1537,10,131.383122336343,45,0.11224536706985964,1131.1609,10,10,1126,1100,450,1.3.5-rc,1,10,0.01683276367133078,0.00198599426164603,0.01484676940968479,-0.01014570535710237
CH-Rh1,ICOS,European Fluxes Database,v1.3,r1,dvdiSGaj5yT3Cv3bSaKktRf5,47.3,9.5,GRA,1696.6928409090908,1614.317,4,182.2537188829038,44,0.10741703771511876,1614.317,4,4,1351,1407,427,1.3.4-rc,1,4,0.09894787834440127,0.0773334712232299,0.02161440712117137,0.01763874841271508
CH-Rh2,ICOS,European Fluxes Database,v1.3,r1,s29xGnt-hLzMlal-qo4i1iwb,47.3,9.5,GRA,1696.6928409090908,1614.317,4,182.2537188829038,44,0.10741703771511876,1614.317,4,4,1351,1407,427,1.3.2-rc,1,4,0.09894787834440127,0.0773334712232299,0.02161440712117137,0.01763874841271508
CH-Rtb,ICOS,European Fluxes Database,v1.3,r1,ZSw7OruD5oGCPKwcw5aAC563,47.3804,8.9934,GRA,1444.4526444444446,1407.5072142857143,14,174.36148496118835,45,0.12071111201312527,1407.5071428571428,14,14,1275,1434,755,1.3.4-rc,1,14,0.05419312354690636,0.04294042272894865,0.01125270081795773,0.05103896656180736
CH-Tnk,ICOS,European Fluxes Database,v1.3,r1,mkSJOp0Dw6pVHTYytNO2XjZW,47.48058,8.911775,CRO,1175.2631333333334,1251.429,1,141.8672517904422,45,0.12071105420287626,1251.429,1,1,1094,1169,547,1.3.4-rc,1,1,0.03111779104503221,0.05838889288737343,-0.02727110184234119,0.02879718916442818
CL-ACF,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571129,-40.1726,-73.4439,ENF,3140.7593181818183,2939.143666666667,3,517.9653844386136,44,0.16491724833549584,2939.143666666667,3,3,1914,4500,822,1.3.2-rc,1,3,0.21509272349557793,0.18627888166058243,0.02881384183499548,0.371270580334519
CL-SDF,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469441,-41.883,-73.676,EBF,1492.8593409090909,1406.9413749999999,8,214.85271710346493,44,0.14392026845116454,1451.6125,6,8,2409,2110,50,1.3.2-rc,0.75,8,-0.20781791011979492,-0.21998610069464525,0.01216819057485026,-0.0575543447006507
CL-SDP,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571108,-41.879,-73.666,WET,1408.7036136363636,1327.629125,8,202.7410954572835,44,0.14392033462165746,1326.757875,8,8,2354,2110,50,1.3.2-rc,1,8,-0.2229868298425599,-0.2490147844340726,0.02602795459151268,-0.04752400320972323
CN-Aro,ICOS,ChinaFLUX,v1.3,r2,jxTNODjDo67lOrOxUacBPDO4,38.04734,100.46432,GRA,2493.1815333333334,2525.1635,12,172.48129065464147,45,0.06918120014471528,NA,NA,12,411,400,3033,1.3.5-rc,NA,12,0.7829120795938782,NA,NA,-0.0117818305481068
CN-Ash,ICOS,ChinaFLUX,v1.3,r2,-aqgpma6k0HrmLYRSsZInJHG,24.53806,101.02917,EBF,1487.6049555555555,1315.0013636363635,11,204.57965313728215,45,0.1375228365388717,1315.6496363636363,11,11,988,NA,NA,1.3.5-rc,1,11,0.1777306718369029,0.12438330544051723,0.05334736639638562,NA
CN-BeO,ICOS,ChinaFLUX,v1.3,r2,bGwvrJ7bcVh2rAzAE59-6SwC,40.02621,116.39143,MF,566.6519555555556,499.16211111111113,9,124.14948300792211,45,0.21909301078155424,499.1622222222222,9,9,546,NA,NA,1.3.5-rc,1,9,0.01612374918214932,-0.03895093322039367,0.05507468240254304,NA
CN-DaW,ICOS,ChinaFLUX,v1.3,r1,DQKmnAHmBm3CphGIcY5xQPmD,30.4691,91.0624,WET,306.32377777777776,308.01222222222225,9,30.321038087806667,45,0.09898362545594822,317.9452,5,9,419,NA,NA,1.3.5-rc,0.5555555555555556,9,-0.13603331360052864,-0.11986175011544334,-0.01617156348508529,NA
CN-Dan,ICOS,ChinaFLUX,v1.3,r1,5nBFYMv5AuND3EaDf_ScE4kY,30.4978,91.0664,GRA,366.23064444444447,371.8958,10,36.25097776308658,45,0.09898400997567448,380.1245,4,10,419,NA,NA,1.3.5-rc,0.4,10,-0.05845934177641591,-0.04228816106667826,-0.01617118070973763,NA
CN-Dda,ICOS,ChinaFLUX,v1.3,r1,LfCurmcmjbwq0kACEe81OTEW,41.64397,110.33147,GRA,1161.451659090909,1010.1945,4,298.48564233842706,44,0.2569935993479553,NA,NA,4,261,NA,NA,1.3.5-rc,NA,4,0.6483606313550434,NA,NA,NA
CN-Din,ICOS,ChinaFLUX,v1.3,r2,eIM3dmOatc4k0XhMwrwZZGkW,23.1733,112.5361,EBF,1524.9505555555556,1499.788090909091,11,237.98230227071653,45,0.15605902853946438,1521.9985714285715,7,11,1835,NA,NA,1.3.5-rc,0.6363636363636364,11,-0.08038030608399392,-0.08122182378888895,8.415177048950304e-4,NA
CN-Dmn,ICOS,ChinaFLUX,v1.3,r1,rDvBU2EyWJDrd8bxJoMF69Lt,38.85551,100.37223,CRO,1513.7940888888888,1441.274076923077,13,207.15913243762657,45,0.13684762938246078,NA,NA,13,222,130,1556,1.3.5-rc,NA,13,0.8337138306070404,NA,NA,-0.23240962214380184
CN-Dsh,ICOS,ChinaFLUX,v1.3,r1,CuNYBsqS22epRiBFdnFTFpHD,38.83992,98.9406,GRA,2472.9442727272726,2625.1870833333332,12,219.48131543766877,44,0.08875303736449146,NA,NA,12,345,380,3739,1.3.5-rc,NA,12,0.8553952346645985,NA,NA,0.04196450154353604
CN-Du2,ICOS,ChinaFLUX,v1.3,r1,4iVSvtAHibzF9fw90Vijm_Bi,42.0467,116.2836,GRA,482.5352,453.4531111111111,9,79.42803285639374,45,0.164605676138018,481.091625,8,9,399,NA,NA,1.3.5-rc,0.8888888888888888,9,0.08255610408252426,0.08125490094155972,0.00130120314096457,NA
CN-Dzo,ICOS,ChinaFLUX,v1.3,r1,cRRcmwgDGkL_FN07mKZghrOa,19.546,109.475,EBF,1674.8150666666668,1782.6346363636364,11,238.01396240684937,45,0.14211357847440512,1917.9265,6,11,1647,NA,NA,1.3.5-rc,0.5454545454545454,11,0.00727325998803529,0.0661383606742472,-0.05886510068621196,NA
CN-Erg,ICOS,ChinaFLUX,v1.3,r1,YnJJoUgJzknCQc4Hl_yo1yyx,50.1869,119.3889,GRA,378.0863409090909,303.39325,4,89.31431970605553,44,0.2362273111779268,312.43833333333333,3,4,360,NA,NA,1.3.5-rc,0.75,4,0.02128848716133672,-0.06153818832187812,0.08282667548321485,NA
CN-GuT,ICOS,ChinaFLUX,v1.3,r1,e-sKFJBYhUCvVrCNIiPw-bYV,34.35481,100.4872,GRA,53.111422222222224,48.63966666666667,3,5.4583400843816685,45,0.1027714916302478,620.092,1,3,568,NA,NA,1.3.5-rc,0.3333333333333333,3,-1.029160404561263,0.03810779270371602,-1.0672681972649791,NA
CN-Ha2,ICOS,ChinaFLUX,v1.3,r2,fO5BuMb3iizRc0O5TY5c-d7_,37.6086,101.3269,OSH,466.18413333333336,461.45085714285716,7,35.269794322801594,45,0.07565635936730349,448.2755,6,7,468,NA,NA,1.3.5-rc,0.8571428571428571,7,-0.0016883649342747,-0.01870084944269729,0.01701248450842257,NA
CN-HaM,ICOS,AsiaFlux;JapanFlux,v1.3,r1,eHxCM4Gfk3Wo-yA1sym5lBRo,37.607433,101.332,GRA,3119.147590909091,3038.267846153846,13,238.4987683351082,44,0.0764628031806589,NA,NA,13,468,567,3250,1.3.3-rc,NA,13,0.8237900719878899,NA,NA,0.08333720581878251
CN-HaW,ICOS,ChinaFLUX,v1.3,r1,zcDT70pAxkOj3APSR2JAKGXf,37.607655,101.32899,WET,479.6344222222222,473.68225,8,36.28723133147582,45,0.0756560197730416,478.439,6,8,468,NA,NA,1.3.5-rc,0.75,8,0.01066449075367186,0.00958072090465251,0.00108376984901944,NA
CN-HeD,ICOS,ChinaFLUX,v1.3,r1,vYhdwdwjsWz9BbCqBCrlbO1M,42.1135,100.9872,BSV,140.90064444444445,108.88566666666667,6,61.16579777284761,45,0.4341058766197808,NA,NA,6,34,37,1054,1.3.5-rc,NA,6,0.6174340624264062,NA,NA,0.03672280702473984
CN-HeM,ICOS,ChinaFLUX,v1.3,r1,jF6IagFB3JTernoRBEid7jI1,41.99029,101.13349,DBF,140.82681818181817,130.92591666666667,12,59.99386540006064,44,0.4260116515776418,NA,NA,12,41,37,874,1.3.5-rc,NA,12,0.535901510297423,NA,NA,-0.04458213265274048
CN-Huz,ICOS,ChinaFLUX,v1.3,r1,1T6b8TLnKLGWf4tOzEuap3QT,38.76519,100.3186,BSV,1516.9605454545454,1477.2962,10,208.4496205534046,44,0.1374126843166803,NA,NA,10,260,130,1731,1.3.5-rc,NA,10,0.7660009374209189,NA,NA,-0.3010299956639812
