site_id,data_hub,product_source_network,era5_map_mm,bio12_mm,badm_map_mm,measured_map_mm,n_complete_measured_years,n_matched_months,ratio_to_bio12,ratio_to_badm_map,ratio_to_measured,ratio_to_measured_month_matched,cluster_membership
US-Rws,AmeriFlux,AMF,1305.950466666667,309,290,NA,0,0,4.226376914778856,4.503277471264368,NA,NA,4x_cluster
US-SD1,AmeriFlux,AMF,960.3414666666666,970,946.16,1046.644,1,23,0.9900427491408934,1.014988444519602,0.9175435646377055,0.9601924759405074,not_in_4x_or_8x_cluster
US-SD2,AmeriFlux,AMF,397.94016666666664,966,NA,450.06500000000005,1,23,0.4119463423050379,NA,0.8841837660486076,1.0359605911330052,not_in_4x_or_8x_cluster
US-SHC,AmeriFlux,AMF,844.1197,825,827,1011.9434999999999,2,33,1.023175393939394,1.020700967351874,0.8341569465093654,1.067983367983368,not_in_4x_or_8x_cluster
US-SP1,AmeriFlux,AMF,1706.5929666666666,1307,1309.77,1689.4543999999999,5,129,1.3057329507778628,1.3029714886328645,1.0101444387410912,1.630970489808336,not_in_4x_or_8x_cluster
US-SRC,AmeriFlux,AMF,327.47316666666666,395,330,295.0555,2,57,0.8290459915611814,0.9923429292929292,1.1098697250743221,1.1463321930824781,not_in_4x_or_8x_cluster
US-SRG,AmeriFlux,AMF,434.6741,566,420,415.8341,10,174,0.7679754416961131,1.0349383333333333,1.0453065296953763,1.0107975361620762,not_in_4x_or_8x_cluster
US-SRM,AmeriFlux,AMF,378.2395,474,380,342.9354285714286,21,227,0.7979736286919832,0.995367105263158,1.1029467021696713,1.105092966855295,not_in_4x_or_8x_cluster
US-SRS,AmeriFlux,AMF,409.9934,474,388,406.5692857142857,7,85,0.8649649789029537,1.0566840206185568,1.008421969897944,1.0466911764705882,not_in_4x_or_8x_cluster
US-SSH,AmeriFlux,AMF,934.9181666666668,989,1050,1106.3652,5,68,0.9453166498146276,0.890398253968254,0.8450357681773314,0.9957682640195373,not_in_4x_or_8x_cluster
US-Sag,AmeriFlux,AMF,22.827066666666667,179,121,NA,0,3,0.12752551210428306,0.1886534435261708,NA,1.043010752688172,not_in_4x_or_8x_cluster
US-Seg,AmeriFlux,AMF,252.56323333333333,255,273.304,224.15733333333333,9,182,0.9904440522875816,0.924111002156329,1.1267230457178887,1.2295780818224709,not_in_4x_or_8x_cluster
US-Ses,AmeriFlux,AMF,253.19693333333333,248,275.082,213.0217,10,188,1.020955376344086,0.9204416622437432,1.1885969050727383,1.2220976581963128,not_in_4x_or_8x_cluster
US-Slt,AmeriFlux,AMF,1059.4663,1162,1138,1065.3711,10,120,0.9117610154905336,0.930989718804921,0.9944575181361687,1.004491817310131,not_in_4x_or_8x_cluster
US-Sne,AmeriFlux,AMF,338.2771666666667,340,311,436.6,2,38,0.9949328431372548,1.087707931404073,0.7747988242479767,0.9289531876004667,not_in_4x_or_8x_cluster
US-Snf,AmeriFlux,AMF,343.7930666666667,336,NA,452.2899999999999,1,16,1.0231936507936508,NA,0.7601164444640977,1.0189123260864403,not_in_4x_or_8x_cluster
US-Srr,AmeriFlux,AMF,1963.2860333333333,530,326,NA,0,0,3.704313270440251,6.022349795501023,NA,NA,not_in_4x_or_8x_cluster
US-StJ,AmeriFlux,AMF,564.8426,1133,1121,620.5273333333333,3,69,0.49853715798764336,0.5038738626226583,0.9102622393211794,1.0155979202772965,not_in_4x_or_8x_cluster
US-Sta,AmeriFlux,AMF,1727.4923666666666,293,NA,NA,0,0,5.895878384527872,NA,NA,NA,not_in_4x_or_8x_cluster
US-Syv,AmeriFlux,AMF,3158.2599666666665,836,826,NA,0,0,3.777822926634769,3.823559281678773,NA,NA,4x_cluster
US-TKs,AmeriFlux,AMF,216.66003333333333,236,316,225.07199999999997,1,55,0.918050988700565,0.6856330168776371,0.9626254413402527,1.1727642276422763,not_in_4x_or_8x_cluster
US-TLR,AmeriFlux,AMF,1.0004666666666666,1276,469.4,NA,0,2,7.840647857889236e-4,0.00213137338446243,NA,0.8571428571428572,not_in_4x_or_8x_cluster
US-TaS,AmeriFlux,AMF,3536.1759333333334,1257,986.8,NA,0,0,2.813186900026518,3.58347784083232,NA,NA,not_in_4x_or_8x_cluster
US-Ton,AmeriFlux,AMF,607.5981333333333,623,559,621.9844,5,43,0.9752779026217228,1.0869376267143709,0.9768703738121619,1.1173708920187793,not_in_4x_or_8x_cluster
US-Tw1,AmeriFlux,AMF,1717.7816666666663,370,421,NA,0,0,4.6426531531531525,4.080241488519398,NA,NA,4x_cluster
US-Tw2,AmeriFlux,AMF,1717.7816666666663,370,421,NA,0,0,4.6426531531531525,4.080241488519398,NA,NA,4x_cluster
US-Tw3,AmeriFlux,AMF,265.85970000000003,370,421,NA,0,6,0.7185397297297298,0.6314957244655582,NA,1.5980943738656987,not_in_4x_or_8x_cluster
US-Tw4,AmeriFlux,AMF,366.24593333333337,370,421,390.902,7,95,0.989853873873874,0.8699428345209819,0.9369251969376811,0.9958630527817404,not_in_4x_or_8x_cluster
US-Tw5,AmeriFlux,AMF,1717.7816666666663,370,421,NA,0,0,4.6426531531531525,4.080241488519398,NA,NA,4x_cluster
US-Twt,AmeriFlux,AMF,373.8043666666667,370,421,349.16200000000003,7,77,1.0102820720720722,0.8878963578780681,1.070575740391757,0.9746059544658493,not_in_4x_or_8x_cluster
US-UC1,AmeriFlux,AMF,1084.6863666666668,1010,1006.35,1042.9994,5,67,1.073946897689769,1.0778420695251818,1.0399683515318099,1.0226060452120904,not_in_4x_or_8x_cluster
US-UC2,AmeriFlux,AMF,1036.5163666666667,1009,1006.35,1001.438,5,67,1.02727092831186,1.0299760189463574,1.0350279964078324,1.0468027210884354,not_in_4x_or_8x_cluster
US-UMd,AmeriFlux,AMF,3229.198833333334,793,803,NA,0,0,4.072129676334594,4.021418223329182,NA,NA,4x_cluster
US-UTB,AmeriFlux,AMF,42.33186666666666,165,138.59,NA,0,15,0.25655676767676766,0.3054467614305986,NA,1.2595870206489674,not_in_4x_or_8x_cluster
US-UTD,AmeriFlux,AMF,67.7812,271,215.65,NA,0,7,0.2501151291512915,0.3143111523301646,NA,1.2666666666666666,not_in_4x_or_8x_cluster
US-UTE,AmeriFlux,AMF,228.46273333333335,225,258.318,NA,0,11,1.015389925925926,0.884424365833327,NA,1.106646058732612,not_in_4x_or_8x_cluster
US-UTJ,AmeriFlux,AMF,824.7116,212,196.85,NA,0,0,3.8901490566037737,4.189543307086614,NA,NA,4x_cluster
US-UTL,AmeriFlux,AMF,98.10723333333334,211,177,NA,0,8,0.4649631911532386,0.5542781544256121,NA,0.8733675821010178,not_in_4x_or_8x_cluster
US-UTM,AmeriFlux,AMF,73.7891,236,240.03,NA,0,10,0.31266567796610173,0.30741615631379415,NA,0.9256073631873889,not_in_4x_or_8x_cluster
US-UTP,AmeriFlux,AMF,285.49806666666666,436,419,NA,0,1,0.6548120795107033,0.6813796340493238,NA,0.766355140186916,not_in_4x_or_8x_cluster
US-UTV,AmeriFlux,AMF,128.37,206,177,NA,0,20,0.6231553398058253,0.7252542372881357,NA,1.4248177982355197,not_in_4x_or_8x_cluster
US-UTW,AmeriFlux,AMF,822.7638333333333,228,225.22,NA,0,0,3.6086133040935673,3.6531561732232185,NA,NA,4x_cluster
US-Uaf,AmeriFlux,AMF,258.19873333333334,301,263,264.187947368421,19,207,0.8578031007751938,0.9817442332065908,0.9773297226662068,0.9677966101694915,not_in_4x_or_8x_cluster
US-UiA,AmeriFlux,AMF,3837.7169,1015,1051,NA,0,0,3.781001871921182,3.6514908658420553,NA,NA,4x_cluster
US-UiB,AmeriFlux,AMF,3837.7169,1015,1051,NA,0,0,3.781001871921182,3.6514908658420553,NA,NA,4x_cluster
US-UiC,AmeriFlux,AMF,3837.7169,1015,1051,NA,0,0,3.781001871921182,3.6514908658420553,NA,NA,4x_cluster
US-UiD,AmeriFlux,AMF,3837.7169,1015,1051,NA,0,0,3.781001871921182,3.6514908658420553,NA,NA,4x_cluster
US-UiE,AmeriFlux,AMF,985.3755666666668,1015,1021,1022.2373333333333,6,78,0.970813366174056,0.9651082925236696,0.9639401091462129,1.010829041802493,not_in_4x_or_8x_cluster
US-UiF,AmeriFlux,AMF,954.1183333333332,1015,1021,976.8678,5,66,0.9400180623973728,0.9344939601697682,0.9767118266497609,0.9969703599421658,not_in_4x_or_8x_cluster
US-UiG,AmeriFlux,AMF,954.1183333333332,1015,1021,976.8678,5,66,0.9400180623973728,0.9344939601697682,0.9767118266497609,0.9969703599421658,not_in_4x_or_8x_cluster
US-VT1,AmeriFlux,AMF,812.4177,973,1068.37,NA,0,21,0.8349616649537512,0.760427286426987,NA,1.0503246753246753,not_in_4x_or_8x_cluster
US-VT2,AmeriFlux,AMF,810.1182666666667,973,1068.37,NA,0,20,0.8325984241178487,0.7582750046020262,NA,1.0526436172209293,not_in_4x_or_8x_cluster
US-Var,AmeriFlux,AMF,584.9927333333334,640,559,559.4496190476191,21,219,0.9140511458333334,1.0464986285032798,1.0456575774047316,0.9463327370304114,not_in_4x_or_8x_cluster
US-Vcm,AmeriFlux,AMF,538.4859666666666,700,646,568.45575,4,127,0.7692656666666666,0.8335696078431372,0.9472785993750027,1.1816593886462883,not_in_4x_or_8x_cluster
US-Vcp,AmeriFlux,AMF,505.1534,597,550,440.82820000000004,5,153,0.8461530988274707,0.9184607272727272,1.1459189770527383,1.0120698510529018,not_in_4x_or_8x_cluster
US-WCr,AmeriFlux,AMF,687.0006666666667,818,787,692.7487727272727,22,312,0.8398541157294214,0.8729360440491317,0.9917024666272936,1.0522235008578484,not_in_4x_or_8x_cluster
US-WPT,AmeriFlux,AMF,812.0837,882,849,843.4626666666667,3,36,0.9207298185941044,0.9565179034157834,0.9627974445025822,1.0933747042904676,not_in_4x_or_8x_cluster
US-WT1,AmeriFlux,AMF,1763.8166333333334,491,482,NA,0,0,3.5922945689069925,3.65937060857538,NA,NA,4x_cluster
US-Whs,AmeriFlux,AMF,310.37823333333336,360,320,292.0036111111111,18,187,0.8621617592592593,0.9699319791666668,1.062926010237697,1.2401668653158522,not_in_4x_or_8x_cluster
US-Wjs,AmeriFlux,AMF,375.6472,344,361,310.35322222222226,9,179,1.0919976744186046,1.0405739612188365,1.2103860153609918,1.2157772621809746,not_in_4x_or_8x_cluster
US-Wkg,AmeriFlux,AMF,334.9805666666667,410,407,316,21,225,0.8170257723577236,0.8230480753480753,1.0600650843881856,1.3682619647355163,not_in_4x_or_8x_cluster
US-YK1,AmeriFlux,AMF,362.5051666666667,525,NA,NA,0,16,0.6904860317460318,NA,NA,1.0939674675791877,not_in_4x_or_8x_cluster
US-YK2,AmeriFlux,AMF,400.88443333333333,530,NA,NA,0,24,0.7563857232704403,NA,NA,0.9914212092299386,not_in_4x_or_8x_cluster
US-ZF1,AmeriFlux,AMF,318.5988,963,NA,NA,0,11,0.33083987538940807,NA,NA,1.4909344490934449,not_in_4x_or_8x_cluster
US-ZF2,AmeriFlux,AMF,457.0007,963,914,NA,0,11,0.47455939771547245,0.5000007658643326,NA,2.0027932960893855,not_in_4x_or_8x_cluster
US-xAB,AmeriFlux,AMF,2201.8873,2372,2450.59,2078.25225,4,65,0.9282830101180438,0.8985131335719152,1.0594899151438426,0.9814521601447637,not_in_4x_or_8x_cluster
US-xAE,AmeriFlux,AMF,790.6705000000001,700,778.85,582.4159999999999,2,46,1.1295292857142858,1.0151768633241318,1.3575700186808057,1.229698601343229,not_in_4x_or_8x_cluster
US-xBA,AmeriFlux,AMF,70.94716666666666,109,110,85.797,4,35,0.6508914373088684,0.6449742424242424,0.8269189676406712,1.206896551724138,not_in_4x_or_8x_cluster
US-xBL,AmeriFlux,AMF,1093.0072666666667,991,982.55,988.9673333333333,3,58,1.102933669693912,1.1124189778297968,1.1052005762239536,1.0725932871868147,not_in_4x_or_8x_cluster
US-xBN,AmeriFlux,AMF,379.3319,329,275,NA,0,38,1.152984498480243,1.3793887272727272,NA,1.1198291819578043,not_in_4x_or_8x_cluster
US-xBR,AmeriFlux,AMF,1342.6421666666668,1233,1246,1501.55125,4,66,1.0889230873208977,1.077561931514179,0.8941700569105895,1.0000041755794706,not_in_4x_or_8x_cluster
US-xCL,AmeriFlux,AMF,947.5983333333334,870,925.61,NA,0,48,1.0891934865900383,1.023755505378435,NA,1.0914623521867293,not_in_4x_or_8x_cluster
US-xCP,AmeriFlux,AMF,323.6106666666667,367,320,NA,0,29,0.8817729336966396,1.0112833333333335,NA,1.0797687861271676,not_in_4x_or_8x_cluster
US-xDC,AmeriFlux,AMF,377.5992,438,489.74,446.97333333333336,3,62,0.8620986301369863,0.7710197247519092,0.8447913372908152,2.173847609219126,not_in_4x_or_8x_cluster
US-xDJ,AmeriFlux,AMF,239.51666666666668,290,300,258.12166666666667,3,56,0.8259195402298851,0.7983888888888889,0.9279215873651314,2.1208584337349397,not_in_4x_or_8x_cluster
US-xDL,AmeriFlux,AMF,1300.6067,1402,1372,1364.2662500000001,4,69,0.9276795292439372,0.9479640670553936,0.953337884009078,1.0469296850143177,not_in_4x_or_8x_cluster
US-xDS,AmeriFlux,AMF,1150.9070666666669,1221,1216.09,1331.1499999999999,5,70,0.94259383019383,0.9463995811713498,0.8645960760745723,1.0004768105282729,not_in_4x_or_8x_cluster
US-xGR,AmeriFlux,AMF,1378.7163666666663,1367,1375,1517.4360000000001,2,54,1.008570860765667,1.002702812121212,0.9085828770812516,1.0332540025670602,not_in_4x_or_8x_cluster
US-xHA,AmeriFlux,AMF,1127.1007,1103,NA,1192.38525,4,69,1.021850135992747,NA,0.9452487776077404,1.0674333507579716,not_in_4x_or_8x_cluster
US-xHE,AmeriFlux,AMF,256.2087,419,320,260.74,1,51,0.6114766109785204,0.8006521875000001,0.9826213852880264,1.6704545454545454,not_in_4x_or_8x_cluster
US-xJE,AmeriFlux,AMF,1203.044,1355,1307.97,1260.9858333333334,6,71,0.8878553505535056,0.919779505646154,0.954050369320829,0.9978906376764562,not_in_4x_or_8x_cluster
US-xJR,AmeriFlux,AMF,203.24796666666663,273,271.33,176.65750000000003,2,49,0.7444980463980464,0.7490803326822197,1.150519885465755,1.1199999999999999,not_in_4x_or_8x_cluster
US-xKA,AmeriFlux,AMF,868.9191333333333,888,NA,692.6615,2,47,0.9785125375375376,NA,1.2544643138579714,1.063665975718093,not_in_4x_or_8x_cluster
US-xKZ,AmeriFlux,AMF,891.7298333333333,892,870.38,873.4365,2,62,0.9996971225710016,1.0245293243564113,1.0209440907648504,1.045500667146054,not_in_4x_or_8x_cluster
US-xLE,AmeriFlux,AMF,1463.2431,1513,1386.24,1461.8885,2,57,0.9671137475214804,1.0555481734764542,1.0009266096559346,1.0208410867138071,not_in_4x_or_8x_cluster
US-xMB,AmeriFlux,AMF,192.30396666666667,306,319.46,201.83633333333333,3,46,0.6284443355119825,0.6019657129739769,0.9527718002540012,1.152675440282601,not_in_4x_or_8x_cluster
US-xML,AmeriFlux,AMF,1361.8994666666667,1122,1227.82,1087.811,2,51,1.2138141414141417,1.1092012401383482,1.2519633159314134,1.1087539079946405,not_in_4x_or_8x_cluster
US-xNG,AmeriFlux,AMF,336.91363333333334,428,456.51,321.88474999999994,4,53,0.7871813862928349,0.7380202697275708,1.0466902620684373,1.6987951807228916,not_in_4x_or_8x_cluster
US-xNQ,AmeriFlux,AMF,233.8227,297,288.31,312.30949999999996,2,55,0.7872818181818182,0.8110114113280843,0.7486890408392958,1.0586319218241043,not_in_4x_or_8x_cluster
US-xNW,AmeriFlux,AMF,1610.8974333333333,623,1004.54,NA,0,9,2.585710165864098,1.6036170120984066,NA,2.2124773960216997,not_in_4x_or_8x_cluster
US-xPU,AmeriFlux,AMF,2372.7130666666667,2155,2685,NA,0,44,1.1010269450889405,0.8836920173805091,NA,0.8849520913541145,not_in_4x_or_8x_cluster
US-xRM,AmeriFlux,AMF,416.0914333333333,548,730.59,430.426,1,55,0.7592909367396593,0.5695279614193095,0.966696791860467,1.4516923076923076,not_in_4x_or_8x_cluster
US-xRN,AmeriFlux,AMF,1545.3926666666666,1220,1340.32,1536.3273333333334,3,62,1.266715300546448,1.1530027655087345,1.0059006522481537,1.05793106736454,not_in_4x_or_8x_cluster
US-xSB,AmeriFlux,AMF,1101.3257666666666,1290,1302.09,1041.9815,4,70,0.8537409043927648,0.8458138582330459,1.0569532824399153,0.988268534057551,not_in_4x_or_8x_cluster
US-xSC,AmeriFlux,AMF,1040.1001666666666,1027,1125.5,940.2570000000001,1,53,1.0127557611165203,0.9241227602547016,1.1061871027460222,1.0370689655172416,not_in_4x_or_8x_cluster
US-xSE,AmeriFlux,AMF,1121.9486333333334,1104,1074.65,1128.5345,2,51,1.0162578200483092,1.0440130585151757,0.9941642309857017,1.0850751741840852,not_in_4x_or_8x_cluster
US-xSJ,AmeriFlux,AMF,421.1263666666667,542,539.62,582.0310000000001,1,38,0.7769859163591636,0.7804128213681233,0.7235462830444884,0.9823298864507631,not_in_4x_or_8x_cluster
US-xSL,AmeriFlux,AMF,416.76616666666666,429,432.67,254.425,1,49,0.971482905982906,0.9632425790248148,1.6380708132717565,1.5616740088105725,not_in_4x_or_8x_cluster
US-xSP,AmeriFlux,AMF,568.4881,842,900.35,605.2246666666666,3,41,0.6751640142517815,0.631407896928972,0.9393009427903909,1.0411466458658347,not_in_4x_or_8x_cluster
US-xSR,AmeriFlux,AMF,313.45043333333336,395,346,324.694,3,55,0.7935454008438819,0.9059261078998074,0.9653718064803579,1.1527777777777777,not_in_4x_or_8x_cluster
US-xST,AmeriFlux,AMF,727.1521333333334,803,797.56,790.6990000000001,2,60,0.905544375259444,0.9117209154588162,0.919632038656092,1.1413211045503693,not_in_4x_or_8x_cluster
US-xTA,AmeriFlux,AMF,1236.4183333333333,1449,NA,1143.6175,2,64,0.8532907752472969,NA,1.081146741225395,0.9818230127653316,not_in_4x_or_8x_cluster
US-xTE,AmeriFlux,AMF,555.1969,831,1222.5,579.592,3,47,0.6681069795427197,0.4541487934560328,0.9579098745324298,1.1484079870480304,not_in_4x_or_8x_cluster
US-xTL,AmeriFlux,AMF,367.4055333333333,239,331,NA,0,33,1.5372616457461643,1.1099865055387714,NA,1.0630568882796434,not_in_4x_or_8x_cluster
US-xTR,AmeriFlux,AMF,682.6325,803,797.56,721.65975,4,61,0.8501027397260275,0.8559011234264507,0.9459201514287031,1.1256391526661795,not_in_4x_or_8x_cluster
US-xUK,AmeriFlux,AMF,926.3591666666666,998,990.63,840.64075,4,67,0.9282155978623914,0.9351212528054538,1.1019679532150524,1.229018492176387,not_in_4x_or_8x_cluster
US-xUN,AmeriFlux,AMF,659.0398333333334,843,802.3,694.6305,2,60,0.7817791617240016,0.8214381569653912,0.9487631673721977,1.2116126857432445,not_in_4x_or_8x_cluster
US-xWD,AmeriFlux,AMF,560.4637333333334,423,493.76,347.7045,2,55,1.324973364854216,1.1350934327068485,1.6118966919707205,1.1770320197044335,not_in_4x_or_8x_cluster
US-xWR,AmeriFlux,AMF,2135.3224333333333,1966,2225.01,2149.5771999999997,5,63,1.086125347575449,0.959691162436723,0.9933685718909437,1.075492341356674,not_in_4x_or_8x_cluster
US-xYE,AmeriFlux,AMF,488.4209333333333,590,493.44,673.2059999999999,1,37,0.8278320903954802,0.9898284154777344,0.7255148250807827,1.0841423948220066,not_in_4x_or_8x_cluster
VU-Coc,ICOS,FLX,2593.5981,2897,2763,2734.398,2,35,0.8952703141180532,0.9386891422366992,0.9485078982649929,1.0830916473317866,not_in_4x_or_8x_cluster
ZA-BfK,ICOS,SAEON,479.7237666666667,440,441,NA,0,39,1.090281287878788,1.0878089947089948,NA,1.0649452269170578,not_in_4x_or_8x_cluster
ZA-BfS,ICOS,SAEON,393.1416,437,445,NA,0,38,0.899637528604119,0.8834642696629215,NA,0.8488138086734458,not_in_4x_or_8x_cluster
ZA-Jks,ICOS,SAEON,1747.7135,839,1029,2041.5190000000002,1,12,2.083091179976162,1.698458211856171,0.85608485642308485,1.0157691524538424,not_in_4x_or_8x_cluster
ZA-Spk,ICOS,SAEON,461.5525666666667,801,822,NA,0,12,0.5762204327923429,0.5614994728304947,NA,1.0430366714299621,not_in_4x_or_8x_cluster
ZA-Uby,ICOS,SAEON,1091.3175333333334,793,872,848.241,1,22,1.3761885666246323,1.2515109327217129,1.2865654139959437,1.3448185834165096,not_in_4x_or_8x_cluster
ZM-Mon,ICOS,EUF,503.8849666666667,877,945,682.777,1,15,0.5745552641581148,0.5332116049382716,0.7379934688290125,0.43918376705261947,not_in_4x_or_8x_cluster
