axis,site_id,igbp_class,measured_abs,trendy_abs,diff,ratio
et,AU-Rob,EBF,983.4597583346936,1115.906005859375,-132.44624752468144,0.8813105702189651
et,AU-Ya2,GRA,638.8984247510205,760.1728515625,-121.27442681147954,0.8404646698942148
et,AU-Stp,GRA,498.9436889142857,511.8424987792969,-12.898809865011174,0.9747992597414755
et,AU-Cpr,WSA,214.58266354285712,252.0442047119141,-37.46154116905697,0.8513691627550992
et,AU-Sam,GRA,664.6906444408163,875.661376953125,-210.9707325123087,0.7590726985739806
et,AU-Rgf,CVM,332.16756920816323,445.2626037597656,-113.0950345516024,0.7460037434165008
et,NZ-ADw,GRA,643.5380359836735,517.76031494140625,125.77772104226722,1.2429265384244468
et,AU-Fog,GRA,1206.385220865306,927.01641845703125,279.36880240827486,1.301363381323137
et,AU-Gin,EBF,571.6781606204081,480.2405090332031,91.43765158720498,1.1903997057042996
et,NZ-Oxf,GRA,600.9288356571428,650.2705078125,-49.34167215535717,0.9241213132649337
et,AU-Fle,WSA,596.2608869877552,623.71307373046875,-27.452186742713593,0.9559858725126279
et,AU-RDF,WSA,655.8841419428571,762.9434814453125,-107.05933950245537,0.8596759234384659
et,AU-TTE,SAV,301.84007157551014,285.9890441894531,15.851027386057012,1.0554252958569859
et,AU-APL,WET,588.3399293877551,795.3955078125,-207.0555784247449,0.7396822380928577
et,AU-ASM,SAV,247.6022176653061,291.10125732421875,-43.499039658912636,0.8505707599522153
et,AU-DaS,WSA,924.58293722449,807.28875732421875,117.29417990027127,1.1452939593622562
et,AU-Wrr,EBF,599.235673812245,736.9249267578125,-137.68925294556755,0.813157015123172
et,AU-GWW,EBF,240.8540435265306,289.0340270996094,-48.17998357307877,0.833306880658468
et,AU-Boy,EBF,399.1765906285714,438.5467834472656,-39.37019281869425,0.9102257859259195
et,AU-Wom,EBF,853.2260513632652,590.3258056640625,262.90024569920274,1.445347709987816
et,AU-Cum,EBF,706.363421289796,760.1728515625,-53.80943027270405,0.9292142173163627
et,NZ-BFm,GRA,742.6836427591836,612.01666259765625,130.66698016152736,1.213502324604892
et,AU-Rig,GRA,474.6056949551021,624.84490966796875,-150.23921471286667,0.7595575919907852
et,NZ-Lau,GRA,625.9932984489795,451.255859375,174.73743907397954,1.3872247538591411
et,AU-Dry,WSA,768.8159116897959,696.79241943359375,72.02349225620219,1.1033643453164264
et,AU-Ync,GRA,372.8459596408163,402.7666931152344,-29.920733474418057,0.925711996582951
et,AU-MvA,CRO,448.1617142204081,632.46630859375,-184.3045943733419,0.7085938146126205
et,AU-Wel,GRA,628.5378714612245,615.246337890625,13.29153357059954,1.0216035964003778
et,AU-Ya1,GRA,532.145504277551,760.1728515625,-228.02734728494897,0.7000322402776561
et,AU-Lon,GRA,292.9794703346939,410.8050231933594,-117.8255528586655,0.7131837582151305
et,AU-Whr,EBF,511.5435437387755,531.809326171875,-20.265782433099503,0.9618927660051042
et,AU-Ade,WSA,1001.6420881959184,944.1776123046876,57.46447589123079,1.0608619343885555
et,AU-MvB,CRO,950.3822412734694,632.46630859375,317.9159326797194,1.5026606609079083
et,AU-Cow,EBF,986.5897570285716,954.0440063476564,32.54575068091526,1.0341134690479419
et,NZ-ScF,GRA,752.0826552979591,804.8319091796875,-52.74925388172835,0.9344592910891266
et,AU-Otw,GRA,645.0953069387755,672.779296875,-27.68398993622452,0.9588513052277111
